Transaction ID,Date,Customer ID,Gender,Product Category,Quantity,Price per Unit,Remise (%),CA_Brut,CA_Net,TVA
1,2023-01-02,CUST1,Male,Beauty,5,190,20,950,760.0,152.0
2,2023-01-03,CUST2,Male,Electronics,3,59,10,177,159.3,31.860000000000003
3,2023-01-04,CUST3,Male,Clothing,4,69,15,276,234.6,46.92
4,2023-01-05,CUST4,Female,Clothing,1,186,15,186,158.1,31.62
5,2023-01-06,CUST5,Male,Beauty,4,124,0,496,496.0,99.2
6,2023-01-07,CUST6,Male,Beauty,1,189,15,189,160.65,32.13
7,2023-01-08,CUST7,Male,Beauty,2,165,20,330,264.0,52.800000000000004
8,2023-01-09,CUST8,Male,Clothing,1,67,5,67,63.65,12.73
9,2023-01-10,CUST9,Female,Clothing,5,72,0,360,360.0,72.0
10,2023-01-11,CUST10,Female,Clothing,1,82,0,82,82.0,16.400000000000002
11,2023-01-12,CUST11,Female,Clothing,4,28,0,112,112.0,22.400000000000002
12,2023-01-13,CUST12,Female,Electronics,4,133,0,532,532.0,106.4
13,2023-01-14,CUST13,Male,Clothing,5,36,0,180,180.0,36.0
14,2023-01-15,CUST14,Female,Beauty,3,68,20,204,163.20000000000002,32.64000000000001
15,2023-01-16,CUST15,Male,Beauty,3,22,0,66,66.0,13.200000000000001
16,2023-01-17,CUST16,Female,Clothing,3,61,5,183,173.85,34.77
17,2023-01-18,CUST17,Male,Clothing,5,96,0,480,480.0,96.0
18,2023-01-19,CUST18,Female,Beauty,3,108,20,324,259.2,51.84
19,2023-01-20,CUST19,Male,Electronics,2,83,15,166,141.1,28.22
20,2023-01-21,CUST20,Female,Clothing,2,140,0,280,280.0,56.0
